tgt,input,show_inp,ent1,ent2,id
"Cause-Effect(e2,e1)","Many ENT_1_START symptoms ENT_1_END of fight or flight are caused by ENT_2_START chemical changes ENT_2_END in the body , but these two symptoms of are caused by chronic , rapid , shallow breathing .","Many ENT_1_START symptoms ENT_1_END of fight or flight are caused by ENT_2_START chemical changes ENT_2_END in the body , but these two symptoms of are caused by chronic , rapid , shallow breathing .",symptoms,chemical changes,4212
"Product-Producer(e2,e1)",The veteran ENT_1_START inventor ENT_1_END best - known for creating the clockwork ENT_2_START radio ENT_2_END is planning to float his incubator company on the Stock Exchange .,The veteran ENT_1_START inventor ENT_1_END best - known for creating the clockwork ENT_2_START radio ENT_2_END is planning to float his incubator company on the Stock Exchange .,inventor,radio,4140
"Member-Collection(e2,e1)",The pilgrims rejoiced when they located a ENT_1_START skein ENT_1_END of wild ENT_2_START fowl ENT_2_END for their thanksgiving tables .,The pilgrims rejoiced when they located a ENT_1_START skein ENT_1_END of wild ENT_2_START fowl ENT_2_END for their thanksgiving tables .,skein,fowl,6429
"Product-Producer(e1,e2)",A ENT_1_START coat ENT_1_END of arms was conjured from the fertile imagination of an ENT_2_START artist ENT_2_END .,A ENT_1_START coat ENT_1_END of arms was conjured from the fertile imagination of an ENT_2_START artist ENT_2_END .,coat,artist,4866
"Member-Collection(e2,e1)","ENT_1_START Herds ENT_1_END with one ENT_2_START stallion ENT_2_END were organized in many stud farms , and a large number of separate lines were recognized .","ENT_1_START Herds ENT_1_END with one ENT_2_START stallion ENT_2_END were organized in many stud farms , and a large number of separate lines were recognized .",ENT_1_START Herds,stallion,5068
Other,The ENT_1_START crew ENT_1_END assisted with the ENT_2_START investigation ENT_2_END and was in service for around an hour .,The ENT_1_START crew ENT_1_END assisted with the ENT_2_START investigation ENT_2_END and was in service for around an hour .,crew,investigation,433
"Instrument-Agency(e1,e2)",This is the best ENT_1_START book ENT_1_END for ENT_2_START programmers ENT_2_END needing algorithms not theory .,This is the best ENT_1_START book ENT_1_END for ENT_2_START programmers ENT_2_END needing algorithms not theory .,book,programmers,3597
Other,"Having delivered her charge , she had silently returned to her ENT_1_START tree ENT_1_END deep in the ENT_2_START woods ENT_2_END .","Having delivered her charge , she had silently returned to her ENT_1_START tree ENT_1_END deep in the ENT_2_START woods ENT_2_END .",tree,woods,1774
"Instrument-Agency(e2,e1)",In the end the most important factor is how the ENT_1_START electrician ENT_1_END 's tool ENT_2_START belt ENT_2_END fits .,In the end the most important factor is how the ENT_1_START electrician ENT_1_END 's tool ENT_2_START belt ENT_2_END fits .,electrician,belt,5131
"Product-Producer(e1,e2)",GIS analysis did show a relationship between ENT_1_START cracks ENT_1_END caused by the ENT_2_START earthquakes ENT_2_END and paddy fields and ponds with or without water .,GIS analysis did show a relationship between ENT_1_START cracks ENT_1_END caused by the ENT_2_START earthquakes ENT_2_END and paddy fields and ponds with or without water .,cracks,earthquakes,5801
"Member-Collection(e2,e1)",A ENT_1_START galaxy ENT_1_END of legendary ENT_2_START figures ENT_2_END from the annals of Western history comes to life in this stirring sequel to Intellectuals and Creators .,A ENT_1_START galaxy ENT_1_END of legendary ENT_2_START figures ENT_2_END from the annals of Western history comes to life in this stirring sequel to Intellectuals and Creators .,galaxy,figures,6828
"Cause-Effect(e1,e2)","ENT_1_START Yoga ENT_1_END is fantastic for increased ENT_2_START flexibility ENT_2_END , which is great for cross - training with all the other programs we offer .","ENT_1_START Yoga ENT_1_END is fantastic for increased ENT_2_START flexibility ENT_2_END , which is great for cross - training with all the other programs we offer .",ENT_1_START Yoga,flexibility,7792
"Entity-Destination(e1,e2)",The medical ENT_1_START devices ENT_1_END were inserted into a female teen ENT_2_START patient ENT_2_END .,The medical ENT_1_START devices ENT_1_END were inserted into a female teen ENT_2_START patient ENT_2_END .,devices,patient,4724
"Entity-Destination(e1,e2)",All the ENT_1_START birds ENT_1_END have flown into the ENT_2_START subway ENT_2_END for the snowstorm .,All the ENT_1_START birds ENT_1_END have flown into the ENT_2_START subway ENT_2_END for the snowstorm .,birds,subway,6827
"Cause-Effect(e2,e1)","The ENT_1_START damages ENT_1_END caused by mudslides , ENT_2_START tremors ENT_2_END , subsidence , superficial or underground water were verified , as well as swelling clay soils .","The ENT_1_START damages ENT_1_END caused by mudslides , ENT_2_START tremors ENT_2_END , subsidence , superficial or underground water were verified , as well as swelling clay soils .",damages,tremors,5146
Other,The snooker ENT_1_START player ENT_1_END played the game with a ENT_2_START smile ENT_2_END on his face .,The snooker ENT_1_START player ENT_1_END played the game with a ENT_2_START smile ENT_2_END on his face .,player,smile,7962
"Cause-Effect(e2,e1)",During the great ENT_1_START fire ENT_1_END of the ENT_2_START aftershock ENT_2_END in Tokyo in 1923 many Ginkgo trees survived while other trees died .,During the great ENT_1_START fire ENT_1_END of the ENT_2_START aftershock ENT_2_END in Tokyo in 1923 many Ginkgo trees survived while other trees died .,fire,aftershock,4370
"Component-Whole(e1,e2)","The ENT_1_START barn ENT_1_END on her dad 's ENT_2_START farm ENT_2_END that he cultivated from 1963 until the mid-1990s , was restored .","The ENT_1_START barn ENT_1_END on her dad 's ENT_2_START farm ENT_2_END that he cultivated from 1963 until the mid-1990s , was restored .",barn,farm,1540
"Cause-Effect(e2,e1)","The voltage swing obtainable across the load is greater than the output voltage ENT_1_START swing ENT_1_END obtainable from the ENT_2_START amplifier ENT_2_END alone , thus the efficiency of the amplifier system and power handling capacity of the system are improved .","The voltage swing obtainable across the load is greater than the output voltage ENT_1_START swing ENT_1_END obtainable from the ENT_2_START amplifier ENT_2_END alone , thus the efficiency of the amplifier system and power handling capacity of the system are improved .",swing,amplifier,7814
"Entity-Origin(e2,e1)",The fermented cashew ENT_1_START nut ENT_1_END ENT_2_START flour ENT_2_END has the highest energy values while the boiled sample has the least .,The fermented cashew ENT_1_START nut ENT_1_END ENT_2_START flour ENT_2_END has the highest energy values while the boiled sample has the least .,nut,flour,3951
"Entity-Destination(e1,e2)",The limited ENT_1_START editions ENT_1_END have arrived into our ENT_2_START warehouse ENT_2_END in time for the release date on Thursday .,The limited ENT_1_START editions ENT_1_END have arrived into our ENT_2_START warehouse ENT_2_END in time for the release date on Thursday .,editions,warehouse,6213
"Component-Whole(e2,e1)","The ENT_1_START screen ENT_1_END works using ENT_2_START ink ENT_2_END , just like books and newspapers , but displays the ink particles electronically .","The ENT_1_START screen ENT_1_END works using ENT_2_START ink ENT_2_END , just like books and newspapers , but displays the ink particles electronically .",screen,ink,4609
"Product-Producer(e2,e1)",Next was a stop at Christien Meindertsma 's gorgeous knitting exhibition where she and an ENT_1_START assistant ENT_1_END knit a giant really thick woolen ENT_2_START rug ENT_2_END using six - foot - long needles .,Next was a stop at Christien Meindertsma 's gorgeous knitting exhibition where she and an ENT_1_START assistant ENT_1_END knit a giant really thick woolen ENT_2_START rug ENT_2_END using six - foot - long needles .,assistant,rug,628
Other,"A declarative sentence or ENT_1_START declaration ENT_1_END , the most common type , commonly makes a ENT_2_START statement ENT_2_END .","A declarative sentence or ENT_1_START declaration ENT_1_END , the most common type , commonly makes a ENT_2_START statement ENT_2_END .",declaration,statement,4000
"Product-Producer(e2,e1)",They shared a love of Richard Wagner and were regulars at the annual Bayreuth festival held to celebrate the ENT_1_START composer ENT_1_END 's ENT_2_START works ENT_2_END .,They shared a love of Richard Wagner and were regulars at the annual Bayreuth festival held to celebrate the ENT_1_START composer ENT_1_END 's ENT_2_START works ENT_2_END .,composer,works,4542
"Cause-Effect(e2,e1)",Some people took this as an indication that the ENT_1_START increase ENT_1_END was caused by the MMR ENT_2_START vaccine ENT_2_END .,Some people took this as an indication that the ENT_1_START increase ENT_1_END was caused by the MMR ENT_2_START vaccine ENT_2_END .,increase,vaccine,5397
Other,The second primer ENT_1_START set ENT_1_END was derived from a specific variant surface glycoprotein(VSG ) expression ENT_2_START site ENT_2_END where the SRA gene is expressed(R - ES ) .,The second primer ENT_1_START set ENT_1_END was derived from a specific variant surface glycoprotein(VSG ) expression ENT_2_START site ENT_2_END where the SRA gene is expressed(R - ES ) .,set,site,5590
Other,HipHop appropriates the symbols of a consumer society : oversized ENT_1_START diamond ENT_1_END ENT_2_START colliers ENT_2_END are worn .,HipHop appropriates the symbols of a consumer society : oversized ENT_1_START diamond ENT_1_END ENT_2_START colliers ENT_2_END are worn .,diamond,colliers,50
"Product-Producer(e2,e1)","Beginning in 1939 , the ENT_1_START factory ENT_1_END 's passenger ENT_2_START cars ENT_2_END were sold under the Moskvitch ( "" Muscovite "" ) brand .","Beginning in 1939 , the ENT_1_START factory ENT_1_END 's passenger ENT_2_START cars ENT_2_END were sold under the Moskvitch ( "" Muscovite "" ) brand .",factory,cars,2337
Other,"ENT_1_START Rice ENT_1_END ENT_2_START spirits ENT_2_END in Asia are almost always female and regarded as a kind of mother figure ( thus , the connection to fertility and tossing it at the bride ) .","ENT_1_START Rice ENT_1_END ENT_2_START spirits ENT_2_END in Asia are almost always female and regarded as a kind of mother figure ( thus , the connection to fertility and tossing it at the bride ) .",ENT_1_START Rice,spirits,1797
"Member-Collection(e2,e1)","Stripped even of reservation rights , the few survivors drifted between the four winds on their final journey into the bitter ENT_1_START rain ENT_1_END of ENT_2_START tears ENT_2_END .","Stripped even of reservation rights , the few survivors drifted between the four winds on their final journey into the bitter ENT_1_START rain ENT_1_END of ENT_2_START tears ENT_2_END .",rain,tears,4963
"Entity-Destination(e1,e2)",ENT_1_START Metals ENT_1_END were released into the ENT_2_START environment ENT_2_END .,ENT_1_START Metals ENT_1_END were released into the ENT_2_START environment ENT_2_END .,ENT_1_START Metals,environment,6623
"Cause-Effect(e1,e2)","His work has led to new treatments for addicts , tests for drug intoxication and understanding of how ENT_1_START heroin ENT_1_END , other opiates and cocaine cause dependence and ENT_2_START withdrawal ENT_2_END .","His work has led to new treatments for addicts , tests for drug intoxication and understanding of how ENT_1_START heroin ENT_1_END , other opiates and cocaine cause dependence and ENT_2_START withdrawal ENT_2_END .",heroin,withdrawal,2535
"Product-Producer(e2,e1)","Here is Jose Mojica Marins , the popular Coffin Joe , a ENT_1_START filmmaker ENT_1_END who invented a ENT_2_START cinema ENT_2_END of total grossness .","Here is Jose Mojica Marins , the popular Coffin Joe , a ENT_1_START filmmaker ENT_1_END who invented a ENT_2_START cinema ENT_2_END of total grossness .",filmmaker,cinema,6538
"Component-Whole(e1,e2)","The ENT_1_START clip ENT_1_END on the back of the little plastic puck like ENT_2_START holder ENT_2_END is handy for clipping onto your belt , backpack , arm band or lady 's bag strap .","The ENT_1_START clip ENT_1_END on the back of the little plastic puck like ENT_2_START holder ENT_2_END is handy for clipping onto your belt , backpack , arm band or lady 's bag strap .",clip,holder,5382
"Entity-Origin(e1,e2)","Stadler agrees , stating that ENT_1_START progress ENT_1_END comes from unexpected ENT_2_START sources ENT_2_END .","Stadler agrees , stating that ENT_1_START progress ENT_1_END comes from unexpected ENT_2_START sources ENT_2_END .",progress,sources,7398
Other,"Even in World War II , American ENT_1_START soldiers ENT_1_END targeted the men with the ENT_2_START katanas ENT_2_END first because their killing power was feared and respected .","Even in World War II , American ENT_1_START soldiers ENT_1_END targeted the men with the ENT_2_START katanas ENT_2_END first because their killing power was feared and respected .",soldiers,katanas,1771
"Entity-Destination(e1,e2)",Several ENT_1_START cats ENT_1_END ran into Rob 's ENT_2_START garage ENT_2_END .,Several ENT_1_START cats ENT_1_END ran into Rob 's ENT_2_START garage ENT_2_END .,cats,garage,4948
"Instrument-Agency(e2,e1)",Some of the ENT_1_START nurses ENT_1_END drank the alcohol out of ENT_2_START jars ENT_2_END containing diseased human viscera .,Some of the ENT_1_START nurses ENT_1_END drank the alcohol out of ENT_2_START jars ENT_2_END containing diseased human viscera .,nurses,jars,471
"Content-Container(e1,e2)","The ENT_1_START games ENT_1_END were in a ENT_2_START box ENT_2_END that had a $ 3 sticker on it , so I thought the games were all $ 3 each .","The ENT_1_START games ENT_1_END were in a ENT_2_START box ENT_2_END that had a $ 3 sticker on it , so I thought the games were all $ 3 each .",games,box,2733
"Cause-Effect(e2,e1)",We examined mood ENT_1_START alterations ENT_1_END through physical ENT_2_START activity ENT_2_END and other interventions .,We examined mood ENT_1_START alterations ENT_1_END through physical ENT_2_START activity ENT_2_END and other interventions .,alterations,activity,7824
"Member-Collection(e2,e1)","From 1958 to the present , he has cautiously undertaken a close collaboration with a ENT_1_START pleiad ENT_1_END of reputed ENT_2_START authors ENT_2_END in his cinematic endeavors .","From 1958 to the present , he has cautiously undertaken a close collaboration with a ENT_1_START pleiad ENT_1_END of reputed ENT_2_START authors ENT_2_END in his cinematic endeavors .",pleiad,authors,6022
"Component-Whole(e2,e1)",This ENT_1_START method ENT_1_END increases the ship 's efficiency through drag ENT_2_START reduction ENT_2_END while also protecting the ocean from biocides that may leak .,This ENT_1_START method ENT_1_END increases the ship 's efficiency through drag ENT_2_START reduction ENT_2_END while also protecting the ocean from biocides that may leak .,method,reduction,3822
"Entity-Origin(e1,e2)",The ENT_1_START fountain ENT_1_END was removed from that ENT_2_START location ENT_2_END and placed at Seneca Park along North Tenth Street some time later .,The ENT_1_START fountain ENT_1_END was removed from that ENT_2_START location ENT_2_END and placed at Seneca Park along North Tenth Street some time later .,fountain,location,2484
"Message-Topic(e1,e2)","The ENT_1_START documents ENT_1_END define ENT_2_START policies ENT_2_END , procedures , training , and auditing .","The ENT_1_START documents ENT_1_END define ENT_2_START policies ENT_2_END , procedures , training , and auditing .",documents,policies,461
"Content-Container(e2,e1)",He was generous enough to bring in a ENT_1_START hamper ENT_1_END of festive ENT_2_START goodies ENT_2_END for one of you lot to win .,He was generous enough to bring in a ENT_1_START hamper ENT_1_END of festive ENT_2_START goodies ENT_2_END for one of you lot to win .,hamper,goodies,446
Other,The ENT_1_START hotel ENT_1_END arose from the ENT_2_START reconstruction ENT_2_END of historical building .,The ENT_1_START hotel ENT_1_END arose from the ENT_2_START reconstruction ENT_2_END of historical building .,hotel,reconstruction,250
"Cause-Effect(e2,e1)","Recovery from the global economic ENT_1_START crisis ENT_1_END triggered by the ENT_2_START collapse ENT_2_END of Lehman Brothers was achieved with cooperation from Brazil , Russia , India and China .","Recovery from the global economic ENT_1_START crisis ENT_1_END triggered by the ENT_2_START collapse ENT_2_END of Lehman Brothers was achieved with cooperation from Brazil , Russia , India and China .",crisis,collapse,980
"Message-Topic(e1,e2)",Legal ENT_1_START regulations ENT_1_END applying to ENT_2_START professional corporations ENT_2_END typically differ in important ways from those applying to other corporations .,Legal ENT_1_START regulations ENT_1_END applying to ENT_2_START professional corporations ENT_2_END typically differ in important ways from those applying to other corporations .,regulations,professional corporations,740
"Instrument-Agency(e2,e1)",The ENT_1_START peasants ENT_1_END used of ENT_2_START donkeys ENT_2_END for cart pulling which not only enables larger quantities of goods to be transported but also allows users to earn extra income .,The ENT_1_START peasants ENT_1_END used of ENT_2_START donkeys ENT_2_END for cart pulling which not only enables larger quantities of goods to be transported but also allows users to earn extra income .,peasants,donkeys,4687
"Component-Whole(e2,e1)","He kept collecting those ENT_1_START book ENT_1_END ENT_2_START titles ENT_2_END , and sent them to me for our next reading list .","He kept collecting those ENT_1_START book ENT_1_END ENT_2_START titles ENT_2_END , and sent them to me for our next reading list .",book,titles,2379
"Component-Whole(e2,e1)",This particular X - ray ENT_1_START machine ENT_1_END has a ENT_2_START timer ENT_2_END on it that they used for exposure time .,This particular X - ray ENT_1_START machine ENT_1_END has a ENT_2_START timer ENT_2_END on it that they used for exposure time .,machine,timer,6060
Other,"In order to gather experimental data , researchers explicitly defined a ENT_1_START model ENT_1_END describing the ENT_2_START process ENT_2_END .","In order to gather experimental data , researchers explicitly defined a ENT_1_START model ENT_1_END describing the ENT_2_START process ENT_2_END .",model,process,4411
"Instrument-Agency(e2,e1)",The ENT_1_START buyer ENT_1_END adjusted the gold dust with a ENT_2_START spoon ENT_2_END until the scale balanced .,The ENT_1_START buyer ENT_1_END adjusted the gold dust with a ENT_2_START spoon ENT_2_END until the scale balanced .,buyer,spoon,2492
"Content-Container(e1,e2)",His mother 's ENT_1_START body ENT_1_END was in a ENT_2_START chest freezer ENT_2_END in the basement .,His mother 's ENT_1_START body ENT_1_END was in a ENT_2_START chest freezer ENT_2_END in the basement .,body,chest freezer,4659
"Product-Producer(e2,e1)","Like other spiders , the ENT_1_START tarantula ENT_1_END makes a silken ENT_2_START web ENT_2_END , but not for snaring prey .","Like other spiders , the ENT_1_START tarantula ENT_1_END makes a silken ENT_2_START web ENT_2_END , but not for snaring prey .",tarantula,web,7611
"Entity-Origin(e1,e2)",The following ENT_1_START advice ENT_1_END is distilled from ENT_2_START builders ENT_2_END and first - hand experience .,The following ENT_1_START advice ENT_1_END is distilled from ENT_2_START builders ENT_2_END and first - hand experience .,advice,builders,7966
"Cause-Effect(e1,e2)","Using the product around the house killed ENT_1_START germs ENT_1_END that were causing flu , colds or ENT_2_START sore throat ENT_2_END .","Using the product around the house killed ENT_1_START germs ENT_1_END that were causing flu , colds or ENT_2_START sore throat ENT_2_END .",germs,sore throat,4912
"Entity-Destination(e1,e2)",I have inserted ENT_1_START animation ENT_1_END into the ENT_2_START e - post card ENT_2_END .,I have inserted ENT_1_START animation ENT_1_END into the ENT_2_START e - post card ENT_2_END .,animation,e - post card,4742
"Product-Producer(e1,e2)","For example , during a chorus later in the ENT_1_START song ENT_1_END , the ENT_2_START composer ENT_2_END has interjected musical elements from the bridge .","For example , during a chorus later in the ENT_1_START song ENT_1_END , the ENT_2_START composer ENT_2_END has interjected musical elements from the bridge .",song,composer,6218
"Cause-Effect(e2,e1)","Convulsions that occur after DTaP are usually not caused directly by the vaccine , but by a ENT_1_START fever ENT_1_END , which in turn was triggered by the ENT_2_START vaccine ENT_2_END .","Convulsions that occur after DTaP are usually not caused directly by the vaccine , but by a ENT_1_START fever ENT_1_END , which in turn was triggered by the ENT_2_START vaccine ENT_2_END .",fever,vaccine,4072
"Entity-Destination(e1,e2)","Accidentally , I poured too much ENT_1_START sugar ENT_1_END into my ENT_2_START tea ENT_2_END .","Accidentally , I poured too much ENT_1_START sugar ENT_1_END into my ENT_2_START tea ENT_2_END .",sugar,tea,1804
"Content-Container(e2,e1)","The ENT_1_START wallet ENT_1_END contained a special BK ENT_2_START dollar bill ENT_2_END ( legal tender ) , a $ 5 BK gift card and other random BK stuff .","The ENT_1_START wallet ENT_1_END contained a special BK ENT_2_START dollar bill ENT_2_END ( legal tender ) , a $ 5 BK gift card and other random BK stuff .",wallet,dollar bill,2686
"Entity-Origin(e1,e2)","The ENT_1_START term ENT_1_END Baroque was derived from a Portuguese ENT_2_START word ENT_2_END meaning "" a pearl of irregular shape "" .","The ENT_1_START term ENT_1_END Baroque was derived from a Portuguese ENT_2_START word ENT_2_END meaning "" a pearl of irregular shape "" .",term,word,1314
"Member-Collection(e2,e1)","The very famous Elite agency chose among a ENT_1_START pleiad ENT_1_END of ENT_2_START beauties ENT_2_END , the prizes winner of the contest Elite Model World .","The very famous Elite agency chose among a ENT_1_START pleiad ENT_1_END of ENT_2_START beauties ENT_2_END , the prizes winner of the contest Elite Model World .",pleiad,beauties,1469
"Member-Collection(e2,e1)","In a former residence , your writer had an atrium containing a ENT_1_START duel ENT_1_END of doves ENT_2_START moles ENT_2_END numbering 22 .","In a former residence , your writer had an atrium containing a ENT_1_START duel ENT_1_END of doves ENT_2_START moles ENT_2_END numbering 22 .",duel,moles,213
"Component-Whole(e2,e1)",The ENT_1_START wind ENT_1_END pried with its stiff ENT_2_START fingers ENT_2_END at the very foundations .,The ENT_1_START wind ENT_1_END pried with its stiff ENT_2_START fingers ENT_2_END at the very foundations .,wind,fingers,2096
"Cause-Effect(e2,e1)",The ENT_1_START disruption ENT_1_END caused by the latest Christmas ENT_2_START terrorist ENT_2_END has added too much to the weary trip home .,The ENT_1_START disruption ENT_1_END caused by the latest Christmas ENT_2_START terrorist ENT_2_END has added too much to the weary trip home .,disruption,terrorist,2552
"Member-Collection(e2,e1)",Jeanne Carley has once again created a fun calendar with a ENT_1_START cast ENT_1_END of adorable ENT_2_START ferrets ENT_2_END .,Jeanne Carley has once again created a fun calendar with a ENT_1_START cast ENT_1_END of adorable ENT_2_START ferrets ENT_2_END .,cast,ferrets,4532
"Cause-Effect(e2,e1)","The tongue has taste buds , but a cat 's ENT_1_START appetite ENT_1_END comes from the ENT_2_START smell ENT_2_END of the food and does n't come from the taste of it .","The tongue has taste buds , but a cat 's ENT_1_START appetite ENT_1_END comes from the ENT_2_START smell ENT_2_END of the food and does n't come from the taste of it .",appetite,smell,7619
"Cause-Effect(e1,e2)",ENT_1_START Germs ENT_1_END are microscopic organisms that cause sickness or ENT_2_START disease ENT_2_END .,ENT_1_START Germs ENT_1_END are microscopic organisms that cause sickness or ENT_2_START disease ENT_2_END .,ENT_1_START Germs,disease,1296
"Instrument-Agency(e2,e1)",Some ENT_1_START researchers ENT_1_END watered the plant with ENT_2_START luciferin ENT_2_END .,Some ENT_1_START researchers ENT_1_END watered the plant with ENT_2_START luciferin ENT_2_END .,researchers,luciferin,4636
"Content-Container(e1,e2)",The results were obtained after measuring the ENT_1_START cell mass ENT_1_END in a ENT_2_START flask ENT_2_END .,The results were obtained after measuring the ENT_1_START cell mass ENT_1_END in a ENT_2_START flask ENT_2_END .,cell mass,flask,4382
"Entity-Destination(e1,e2)",Google groups were sending ENT_1_START commands ENT_1_END to ENT_2_START malware ENT_2_END .,Google groups were sending ENT_1_START commands ENT_1_END to ENT_2_START malware ENT_2_END .,commands,malware,1944
Other,Congregational ENT_1_START clergy ENT_1_END of various ENT_2_START denominations ENT_2_END were surveyed to assess their understanding and experience of trauma .,Congregational ENT_1_START clergy ENT_1_END of various ENT_2_START denominations ENT_2_END were surveyed to assess their understanding and experience of trauma .,clergy,denominations,3366
"Member-Collection(e2,e1)","The young goshawks seemed a bit fazed by all the cover , and never really got onto the rabbits , so we moved out to the field and Roy worked his pointer until we found a youngish ENT_1_START covey ENT_1_END of ENT_2_START partridges ENT_2_END .","The young goshawks seemed a bit fazed by all the cover , and never really got onto the rabbits , so we moved out to the field and Roy worked his pointer until we found a youngish ENT_1_START covey ENT_1_END of ENT_2_START partridges ENT_2_END .",covey,partridges,6517
"Member-Collection(e2,e1)",The rescue adoption room was filled with a ENT_1_START kindle ENT_1_END of ENT_2_START kittens ENT_2_END .,The rescue adoption room was filled with a ENT_1_START kindle ENT_1_END of ENT_2_START kittens ENT_2_END .,kindle,kittens,1417
"Entity-Destination(e1,e2)",Everton sent ENT_1_START hammers ENT_1_END into the ENT_2_START drop zone ENT_2_END .,Everton sent ENT_1_START hammers ENT_1_END into the ENT_2_START drop zone ENT_2_END .,hammers,drop zone,2872
"Instrument-Agency(e2,e1)",ENT_1_START Authors ENT_1_END use a RadioButtonGroup ENT_2_START control ENT_2_END for this purpose .,ENT_1_START Authors ENT_1_END use a RadioButtonGroup ENT_2_START control ENT_2_END for this purpose .,ENT_1_START Authors,control,2274
Other,It is part of a furniture ENT_1_START line ENT_1_END conceived for Anthropologie by British interior ENT_2_START designers ENT_2_END .,It is part of a furniture ENT_1_START line ENT_1_END conceived for Anthropologie by British interior ENT_2_START designers ENT_2_END .,line,designers,1894
"Entity-Destination(e1,e2)",A famous ENT_1_START singer ENT_1_END was sent to ENT_2_START prison ENT_2_END .,A famous ENT_1_START singer ENT_1_END was sent to ENT_2_START prison ENT_2_END .,singer,prison,3141
Other,A ENT_1_START professor ENT_1_END portrays his students ' term ENT_2_START paper ENT_2_END as his own .,A ENT_1_START professor ENT_1_END portrays his students ' term ENT_2_START paper ENT_2_END as his own .,professor,paper,708
"Cause-Effect(e2,e1)","The moisturizers ' primary function is to keep skin moist , minimize ENT_1_START wrinkles ENT_1_END from ENT_2_START dryness ENT_2_END , smoothe and soften skin , and to deliver other ingredients , like sunscreen , that benefit the skin .","The moisturizers ' primary function is to keep skin moist , minimize ENT_1_START wrinkles ENT_1_END from ENT_2_START dryness ENT_2_END , smoothe and soften skin , and to deliver other ingredients , like sunscreen , that benefit the skin .",wrinkles,dryness,7361
"Cause-Effect(e2,e1)",The ENT_1_START warmth ENT_1_END was radiating from the ENT_2_START fireplace ENT_2_END to all corners of the room .,The ENT_1_START warmth ENT_1_END was radiating from the ENT_2_START fireplace ENT_2_END to all corners of the room .,warmth,fireplace,4514
Other,The ENT_1_START electrician ENT_1_END carries out audibility ENT_2_START checks ENT_2_END throughout the building during the drill .,The ENT_1_START electrician ENT_1_END carries out audibility ENT_2_START checks ENT_2_END throughout the building during the drill .,electrician,checks,6066
"Entity-Destination(e1,e2)",High test scores have placed the ENT_1_START student ENT_1_END into a top ENT_2_START university ENT_2_END .,High test scores have placed the ENT_1_START student ENT_1_END into a top ENT_2_START university ENT_2_END .,student,university,6527
Other,"One of the ENT_1_START types ENT_1_END of tissue that makes up ENT_2_START bone ENT_2_END is the mineralized osseous tissue , also called bone tissue , that gives it rigidity and a honeycomb - like three - dimensional internal structure .","One of the ENT_1_START types ENT_1_END of tissue that makes up ENT_2_START bone ENT_2_END is the mineralized osseous tissue , also called bone tissue , that gives it rigidity and a honeycomb - like three - dimensional internal structure .",types,bone,1473
